aaron,[27]
oration,"[4, 9, 11, 14, 16, 21, 24, 27]"
orator,"[2, 4, 10, 11, 12, 14, 21, 23, 26, 27]"
oratory,"[10, 21, 27]"
ordaind,"[6, 10, 11, 12, 27]"
order,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ornament,"[1, 7, 10, 12, 13, 17, 21, 22, 24, 27]"
others,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
outlive,"[3, 7, 8, 9, 11, 13, 14, 19, 21, 24, 26, 27]"
outrage,"[5, 10, 12, 15, 16, 20, 21, 22, 23, 24, 26, 27]"
outrageous,"[10, 23, 24, 26, 27]"
oven,"[3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 17, 19, 20, 24, 26, 27]"
overborne,"[10, 27]"
overflowd,[27]
overheard,"[4, 17, 18, 22, 27]"
overlook,"[2, 9, 12, 15, 26, 27]"
overshades,[27]
overshine,"[12, 27]"
overween,"[8, 11, 20, 21, 27]"
overwhelmd,[27]
ovid,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ow,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
owe,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
owl,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
owner,"[2, 4, 7, 11, 15, 23, 24, 25, 26, 27]"
pack,"[3, 5, 6, 7, 8, 10, 11, 13, 16, 17, 21, 22, 23, 24, 25, 26, 27]"
pain,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
painted,"[3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 17, 19, 20, 21, 22, 25, 26, 27]"
pair,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
palace,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 27]"
pale,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
palfrey,"[9, 11, 27]"
pallas,[27]
palliament,[27]
pantheon,[27]
panther,[27]
parcel,"[1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 21, 23, 24, 25, 27]"
pardon,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pared,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
park,"[2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 22, 24, 25, 26, 27]"
parle,"[5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 26, 27]"
parley,"[5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 26, 27]"
part,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
party,"[1, 3, 4, 5, 6, 7, 8, 10, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27]"
pas,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
passage,"[2, 5, 6, 7, 9, 10, 12, 13, 15, 17, 19, 20, 22, 23, 26, 27]"
passd,"[4, 5, 9, 10, 12, 13, 14, 17, 19, 20, 21, 22, 27]"
passing,"[4, 5, 8, 9, 10, 12, 13, 15, 17, 18, 19, 21, 22, 26, 27]"
passion,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
passionate,"[11, 15, 17, 20, 26, 27]"
past,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
paste,"[9, 16, 20, 26, 27]"
pastime,"[2, 4, 6, 16, 17, 26, 27]"
pasty,"[2, 25, 27]"
path,"[4, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
patience,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
patient,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
patrician,"[5, 27]"
patron,"[1, 5, 10, 12, 16, 17, 23, 27]"
pattern,"[1, 4, 8, 9, 10, 13, 15, 16, 18, 19, 21, 27]"
patternd,[27]
paw,"[3, 5, 6, 7, 8, 9, 11, 12, 15, 16, 18, 20, 21, 23, 24, 25, 27]"
pay,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
peace,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
peaceeven,[27]
peal,"[2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 26, 27]"
pearl,"[1, 3, 4, 8, 9, 13, 15, 16, 17, 19, 21, 24, 25, 26, 27]"
pen,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
people,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
per,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
perceive,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
perchance,"[2, 3, 6, 15, 16, 17, 18, 19, 22, 23, 24, 26, 27]"
perfect,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
perforce,"[3, 4, 6, 8, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 25, 27]"
perform,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 26, 27]"
performd,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 20, 21, 26, 27]"
performer,"[2, 6, 27]"
perfume,"[3, 4, 6, 7, 8, 11, 15, 16, 19, 26, 27]"
perhaps,"[5, 6, 9, 10, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
permit,"[3, 5, 6, 7, 10, 13, 15, 16, 18, 20, 27]"
person,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
petition,"[2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22, 26, 27]"
petty,"[3, 5, 6, 8, 9, 10, 11, 14, 18, 19, 21, 24, 26, 27]"
philomel,"[6, 27]"
philomela,[27]
phoebe,"[17, 27]"
physic,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27]"
picture,"[1, 4, 5, 6, 8, 10, 16, 17, 19, 23, 24, 25, 26, 27]"
pie,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
piece,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27]"
pierce,"[3, 4, 5, 7, 12, 13, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
pierced,"[17, 19, 20, 22, 27]"
piety,"[9, 12, 18, 27]"
pig,"[4, 6, 8, 9, 15, 16, 17, 18, 22, 23, 24, 25, 26, 27]"
pigeon,"[4, 8, 17, 24, 26, 27]"
pile,"[2, 5, 8, 13, 16, 17, 18, 19, 26, 27]"
pillage,"[9, 10, 11, 27]"
pillow,"[3, 4, 6, 8, 9, 11, 16, 21, 27]"
pipe,"[4, 5, 7, 8, 9, 14, 15, 17, 19, 22, 24, 25, 26, 27]"
pit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pitch,"[2, 7, 9, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 27]"
piteously,"[3, 27]"
pitiful,"[2, 3, 4, 7, 10, 12, 13, 14, 15, 16, 19, 20, 21, 22, 25, 26, 27]"
pitiless,"[4, 16, 23, 27]"
pity,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pius,"[25, 27]"
place,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
plain,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
planet,"[3, 5, 10, 11, 16, 19, 21, 26, 27]"
planted,"[3, 5, 6, 14, 17, 20, 24, 27]"
play,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
playd,"[3, 4, 6, 9, 10, 11, 12, 13, 15, 16, 17, 18, 22, 26, 27]"
playeth,[27]
plead,"[2, 3, 5, 8, 9, 10, 11, 12, 13, 15, 18, 19, 20, 21, 22, 23, 27]"
pleading,"[8, 11, 15, 22, 27]"
pleasant,"[6, 8, 9, 11, 13, 16, 17, 18, 20, 22, 24, 26, 27]"
please,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pleased,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
pleasing,"[4, 5, 7, 8, 12, 14, 15, 17, 20, 21, 22, 23, 26, 27]"
pleasure,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pleb,"[3, 5, 9, 27]"
plebeian,"[3, 5, 9, 27]"
pledge,"[3, 8, 10, 11, 12, 13, 14, 16, 19, 20, 26, 27]"
plight,"[3, 6, 9, 10, 12, 16, 17, 25, 27]"
plot,"[2, 3, 5, 6, 7, 8, 10, 11, 13, 15, 16, 18, 20, 21, 24, 25, 26, 27]"
plotted,"[7, 10, 11, 20, 21, 27]"
plotter,[27]
plough,"[3, 5, 8, 9, 17, 20, 27]"
pluck,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pluckd,"[3, 5, 6, 10, 11, 12, 14, 15, 16, 19, 20, 21, 27]"
plucking,"[8, 10, 14, 24, 27]"
pluto,"[5, 8, 27]"
ply,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
poet,"[3, 4, 7, 9, 12, 14, 17, 21, 24, 26, 27]"
poetry,"[4, 7, 17, 24, 27]"
point,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
pointing,"[3, 11, 16, 20, 26, 27]"
poison,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
poli,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 24, 25, 26, 27]"
policy,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 26, 27]"
pomp,"[2, 3, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 26, 27]"
poniard,"[2, 12, 26, 27]"
poor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
popish,[27]
port,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
posse,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
possessd,"[3, 7, 8, 10, 11, 13, 15, 18, 20, 21, 22, 23, 24, 26, 27]"
possibility,"[2, 5, 8, 10, 12, 16, 25, 27]"
post,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pourd,"[2, 27]"
powder,"[3, 7, 8, 9, 15, 18, 22, 27]"
power,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
practise,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27]"
praise,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pray,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
prayer,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
precedent,"[1, 3, 6, 7, 12, 13, 15, 16, 17, 20, 21, 24, 26, 27]"
precious,"[3, 4, 5, 6, 7, 8, 10, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27]"
prefer,"[1, 5, 6, 10, 11, 12, 13, 14, 16, 18, 19, 21, 24, 27]"
prepare,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
prepared,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 26, 27]"
presence,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
present,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
presently,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
preserve,"[2, 3, 5, 6, 8, 9, 10, 11, 16, 18, 19, 20, 21, 26, 27]"
preserved,"[6, 10, 11, 16, 18, 19, 21, 26, 27]"
press,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pretend,"[6, 10, 12, 18, 27]"
pretty,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
prevaild,"[3, 5, 6, 9, 10, 11, 14, 21, 27]"
prevailing,"[5, 23, 26, 27]"
prey,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 27]"
priam,"[2, 8, 12, 26, 27]"
price,"[2, 5, 6, 7, 8, 9, 16, 17, 18, 19, 22, 24, 27]"
pride,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]"
priest,"[2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 25, 26, 27]"
prince,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
princely,"[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 20, 21, 24, 27]"
print,"[4, 6, 9, 11, 15, 17, 18, 25, 27]"
prison,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]"
prisoner,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]"
private,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
privilege,"[1, 2, 5, 7, 10, 12, 13, 15, 16, 17, 18, 20, 21, 23, 27]"
prize,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 19, 21, 24, 25, 26, 27]"
proceeding,"[2, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 27]"
proceeds,"[2, 5, 8, 11, 21, 27]"
proclaim,"[1, 2, 3, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27]"
proclamation,"[2, 7, 10, 12, 13, 16, 17, 18, 19, 21, 24, 27]"
prodigy,"[7, 12, 14, 15, 20, 27]"
progne,[27]
prometheus,[27]
promise,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
promised,"[1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
promontory,"[3, 12, 26, 27]"
prompt,"[1, 3, 5, 6, 8, 9, 17, 18, 19, 21, 22, 26, 27]"
pronounced,"[5, 9, 12, 21, 24, 26, 27]"
proper,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
proportion,"[2, 3, 7, 8, 9, 10, 11, 12, 13, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
propose,"[2, 8, 9, 12, 14, 16, 19, 21, 26, 27]"
prosecute,"[20, 27]"
protest,"[2, 4, 7, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
proud,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
proudest,"[10, 11, 12, 13, 21, 25, 27]"
proudst,[27]
prove,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
proved,"[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 23, 24, 26, 27]"
provide,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pryd,[27]
public,"[3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
publius,"[5, 14, 27]"
pull,"[2, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 25, 26, 27]"
punishment,"[3, 6, 9, 11, 13, 16, 17, 18, 19, 21, 23, 25, 27]"
purchase,"[3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
purchased,"[3, 8, 12, 13, 17, 18, 24, 25, 27]"
pure,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27]"
purpose,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
purposely,"[4, 11, 27]"
pursue,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
purus,[27]
put,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
pyramus,[27]
quake,"[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 21, 22, 25, 26, 27]"
quarrel,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 24, 25, 26, 27]"
queen,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27]"
quench,"[2, 5, 6, 8, 12, 13, 15, 16, 18, 19, 20, 22, 23, 27]"
question,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27]"
quick,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
quickly,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27]"
quietly,"[10, 12, 16, 26, 27]"
quintus,"[5, 27]"
quit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
quiver,"[8, 11, 22, 27]"
quote,"[2, 7, 15, 17, 22, 26, 27]"
rage,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ragged,"[4, 7, 8, 9, 11, 12, 16, 20, 21, 24, 25, 27]"
rail,"[3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
rain,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
rainy,"[9, 20, 27]"
raise,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ram,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
ran,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ransom,"[2, 3, 5, 6, 7, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 23, 27]"
ransomless,"[7, 27]"
rape,"[2, 3, 4, 5, 7, 8, 15, 17, 18, 19, 22, 25, 27]"
rapemay,[27]
rapier,"[8, 9, 12, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27]"
rapine,[27]
rash,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
rate,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
rated,"[3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 24, 25, 26, 27]"
rather,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
rave,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
raven,"[4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25, 26, 27]"
ravencolourd,[27]
ravenous,"[10, 11, 13, 20, 24, 27]"
ravish,"[2, 5, 6, 7, 10, 11, 13, 16, 17, 21, 27]"
ravishd,"[13, 27]"
ravished,"[17, 27]"
ravisher,"[5, 27]"
ray,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
raze,"[1, 3, 4, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
razor,"[7, 17, 27]"
reach,"[1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
read,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
readiest,"[21, 27]"
readiness,"[5, 6, 10, 12, 18, 21, 24, 26, 27]"
ready,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
rear,"[3, 6, 8, 9, 10, 11, 12, 14, 20, 21, 22, 26, 27]"
reard,"[3, 8, 10, 11, 21, 27]"
reason,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
receive,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
received,"[1, 2, 3, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27]"
receives,"[1, 14, 18, 26, 27]"
receptacle,"[22, 27]"
reconciled,"[1, 2, 9, 12, 15, 19, 21, 27]"
